Date,Open,Close,High,Low,Volume,DMN_10,DMN_13,DMN_16,DMN_19,DMN_22,DMN_25,DMN_28,DMN_31,DMN_34,DMN_37,High_Open_ration,Close_Open_Ratio
2023/3/20,390.799988,393.73999,394.170013,390.070007,93055800,1.7586934166676733,1.7575133037243018,1.7359723731222987,1.7128879090370774,1.693555653566837,1.679051229267172,1.6691141790011348,1.6631112026914867,1.6603634467018813,1.6602506098635346,0.8623401,0.752303503
2023/3/21,397.23999,398.910004,399.410004,395.579987,91524200,1.5828240750009057,1.6223199726685862,1.627474099802155,1.6227359138245918,1.6165758511315307,1.611889180087154,1.6095029582239595,1.6094624535691193,1.6115292246599162,1.6153789608947617,0.5462728,0.4204043
2023/3/22,398.730011,392.109985,402.48999,392.070007,111746600,1.7755396675008195,1.7675245901556214,1.745130718564523,1.7220645499390974,1.7026396760805798,1.687812812893796,1.6773771383956086,1.670769471913033,1.6673660155228784,1.6665844064469115,0.9429887,-1.660277836
2023/3/23,395.089996,393.170013,399.290009,390.350006,119351300,1.7699858007507343,1.7638689293744172,1.7435601111542385,1.721955942047564,1.703428827167829,1.6891003403782077,1.6788994191695334,1.672357585740266,1.6689141033918438,1.668028098,1.0630522,-0.485960925
2023/3/24,391.839996,395.75,395.839996,389.399994,107682400,1.6879884206756623,1.701264550191771,1.6939633542070995,1.6813273135187425,1.669182607750936,1.659536806759446,1.6528677255891722,1.649056114977259,1.6477699226842162,1.6486222536677975,1.0208248,0.997857299
2023/3/27,398.119995,396.48999,398.920013,395.559998,74010400,1.519189578608096,1.5703980463308655,1.5880906445691556,1.5928364022809078,1.593310671034616,1.593155334481235,1.593836735305169,1.5958607558656719,1.5993060987678862,1.6040648857921627,0.200949,-0.409425555
2023/3/28,395.769989,395.600006,396.48999,393.690002,62871700,1.554270220747288,1.593444042766954,1.6057097292835842,1.6074237495292827,1.605887276896738,1.6042289611032408,1.603699566200724,1.6047038283478252,1.6072675668754528,1.6112522147205968,0.1819241,-0.042949947
2023/3/29,399.929993,401.350006,401.600006,398.679993,77497900,1.3988431986725591,1.4708714240925729,1.5053528712033601,1.522822499554052,1.5328924006738363,1.5400598026521326,1.546424582,1.552939188209769,1.5599949889340412,1.5677048486206142,0.4175763,0.355065393
2023/3/30,404.089996,403.700012,404.350006,401.76001,69840000,1.2589588788053032,1.3577274683931442,1.4112683167531501,1.4426739469459393,1.463215473370186,1.478457410539616,1.4911951322031465,1.5028443752055625,1.5141127810737958,1.525334438838171,0.0643446,-0.096509194
2023/3/31,404.660004,409.390015,409.700012,404.549988,112062600,1.133062990924773,1.253286893901364,1.3230640469560782,1.3667437392119381,1.3967056791258188,1.4193191141121042,1.4379381631300634,1.4543655239417206,1.4695800500488216,1.4841091757176286,1.245492,1.168885225
2023/4/3,408.850006,410.950012,411.369995,408.440002,67391100,1.0197566918322956,1.1568802097551052,1.2403725440213231,1.2948098582007797,1.3332190573471283,1.3625463495421575,1.3865832286713513,1.4074505066182277,1.4263571053562263,1.4439981093251264,0.6163603,0.513637268
2023/4/4,411.619995,408.670013,411.920013,407.23999,66601500,1.0377822226490676,1.1601980397739444,1.2378500100199914,1.2898204972428444,1.3271641911040555,1.3560449755598711,1.3799199704968594,1.4007589418303388,1.4196998960695881,1.437403888940221,0.0728871,-0.716676069
2023/4/5,407.910004,407.600006,408.700012,405.880005,65200200,1.0700025003841602,1.1755662674836407,1.2454834468937417,1.2935133658090103,1.328656046053876,1.3562025765374899,1.3792080072640396,1.399443653373115,1.417943575518707,1.435311486161643,0.1936721,-0.075996665
2023/4/6,406.769989,409.190002,409.480011,405.679993,63743300,0.9630022503457442,1.0851380930618222,1.167640731462883,1.225433714976954,1.2682625894148616,1.3019544734713724,1.3299505783805396,1.3543003093477681,1.3762393509060122,1.3965192770723431,0.6662296,0.594934008
2023/4/10,406.609985,409.609985,409.690002,405.970001,63681000,0.8667020253111697,1.0016659320570667,1.0946631857464526,1.1609372036623749,1.2106142898958203,1.2498762945282615,1.282452343389429,1.3106132022498334,1.335761721239385,1.3587755064270377,0.7574868,0.737807755
2023/4/11,410.26001,409.720001,411.179993,408.920013,59297900,0.7800318227800527,0.9246147065142154,1.0262467366372992,1.099835245574879,1.1555863676276608,1.1998812427432088,1.2366504739371493,1.268335356693072,1.2964746101908247,1.3220518380323418,0.2242439,-0.131626039
2023/4/12,411.869995,408.049988,412.170013,407.440002,86420400,0.8500297405020466,0.9673374983208135,1.0546070030974675,1.1198444958077804,1.1703329418264459,1.211086433034324,1.245341921304865,1.2751636033018279,1.301872739516282,1.3263210052573173,0.0728429,-0.927478827
2023/4/13,409.179993,413.470001,413.839996,407.98999,85814800,0.7650267664518419,0.8929269215269047,0.9886940654038757,1.060905311817895,1.117135989925096,1.1626429757094485,1.2008654240743089,1.2340292932236774,1.2635823633552852,1.2904744860029618,1.1388638,1.048440313
2023/4/14,412.809998,412.459991,415.089996,410.059998,78161500,0.6885240898066577,0.8242402352556043,0.9269006863161334,1.005068190143267,1.0663570812920027,1.1161372566778427,1.1579773731762983,1.1942218963925302,1.226418174813596,1.2555967918918642,0.5523117,-0.084786464
2023/4/17,412.369995,413.940002,413.959991,411.089996,66436400,0.6196716808259919,0.7608371402359424,0.868969393,0.9521698643462513,1.0178863048695164,1.0714917664077541,1.116621038384469,1.1556986091540715,1.1903470507210052,1.2216617384447739,0.3855751,0.380727749
2023/4/18,415.579987,414.209991,415.720001,412.779999,63560000,0.5577045127433927,0.7023112063716391,0.8146588063325391,0.902055661,0.971618746,1.0286320957487023,1.0767417155519834,1.1184180086171047,1.1553368421184778,1.1886438488719169,0.0336912,-0.3296588
2023/4/19,412.220001,414.140015,415.079987,412.160004,55227300,0.5639335614690495,0.6959791904968947,0.8024923184367528,0.8872103630143601,0.9556358480317901,1.0122866119177487,1.0604293328406647,1.102339846947944,1.139591493284676,1.1732749589133216,0.6938009,0.4657741
2023/4/20,411.209991,411.880005,413.700012,410.269989,75840400,0.6965417053221452,0.7878280989202109,0.8704624860344562,0.9399895544346587,0.9981076276668024,1.0473957474431088,1.0900573924048946,1.1277487230071086,1.161662773623468,1.1926463140133265,0.6055351,0.162937189
2023/4/21,412.190002,412.200012,412.679993,410.170013,73457400,0.6368851347899334,0.7349163990032735,0.8223070806573043,0.8957783147275716,0.9572834627727723,1.0094989575432407,1.0546973426498814,1.0945947640056408,1.1304366910445547,1.1631146799916197,0.118875,0.002428492
2023/4/24,411.98999,412.630005,413.070007,410.600006,64332100,0.573196621,0.6783843683107141,0.7709128881162227,0.8486320876366457,0.9137705781011954,0.9691189992393172,1.0170295803854026,1.0592852552885696,1.0971885520374054,1.1316791440470104,0.2621464,0.155347221
2023/4/25,410.579987,406.079987,411.160004,406.019989,97766700,0.973878659,0.9785099553637361,1.0089818951089589,1.0450207672347211,1.0804181427332782,1.113554919277278,1.144279131173822,1.1728572476783632,1.1996246859555884,1.2248774761693597,0.1412677,-1.096010556
2023/4/26,406.720001,404.359985,407.839996,403.779999,80447000,1.100489793261865,1.0755468818742207,1.085919901664651,1.1079138847486865,1.133125954427318,1.1586123225084444,1.183411662229395,1.2072808850333296,1.230223666677968,1.2523129531350088,0.2753725,-0.580255703
2023/4/27,407,412.410004,412.690002,406.73999,92968400,0.9904408139356784,0.9928125063454344,1.0180499078106102,1.0496026276566492,1.0816202292259864,1.1122678296058788,1.1411469599797701,1.168336340154152,1.1940406166279063,1.2184666530849142,1.3980349,1.329239312
2023/4/28,411.48999,415.929993,415.940002,411.429993,89335600,0.8913967325421106,0.9164423135496318,0.9544217885724471,0.9943603840957719,1.0324556733519963,1.0677771164195906,1.100391711383822,1.1306480709289766,1.1589217739919624,1.1855351181153684,1.0814387,1.07900632
2023/5/1,415.470001,415.51001,417.619995,415.269989,62122300,0.8022570592878995,0.8459467509688909,0.8947704267866691,0.9420256270380988,0.9855258700177402,1.0250660317609148,1.061092007382357,1.0941755523358978,1.1248358385486137,1.153493624834387,0.5174848,0.009629817
2023/5/2,414.769989,410.839996,414.820007,407.820007,103998500,1.4670295533591133,1.3539494624328252,1.3044711501125048,1.2845496466676802,1.2793647850173808,1.282062670501409,1.289266650107253,1.2992015677342055,1.3108695540221538,1.3236690049398383,0.0120592,-0.947511417
2023/5/3,411.359985,408.019989,413.869995,407.769989,91531800,1.3253283980231987,1.2536470422456822,1.2260678282304711,1.2195742968430625,1.2234853856983265,1.2327808836793395,1.2450077697216997,1.258905323431622,1.2737856838492743,1.289246001142763,0.6101736,-0.811939936
2023/5/4,406.929993,405.130005,407.269989,403.73999,94901900,1.5957954582208822,1.4672125774575555,1.401313526466069,1.3674913864829052,1.351054186,1.3446696083365524,1.3444717422849035,1.3482954424215803,1.354850783,1.363320414187792,0.0835515,-0.442333578
2023/5/5,408.910004,412.630005,413.720001,408.640015,87844000,1.4362159123987939,1.354350071499282,1.3137314310619395,1.2955181556153827,1.2896426324235637,1.2908828240010666,1.296454894321362,1.304802040869046,1.31500223,1.3264739127946563,1.1762972,0.909735874
2023/5/8,412.970001,412.73999,413.23999,411.279999,50046800,1.2925943211589144,1.250169296768568,1.2316232166205683,1.2273329895303617,1.2310225127678733,1.2392475110391588,1.2501529337868293,1.2627116522815047,1.2763256929014255,1.290623262988482,0.0653774,-0.055696782
2023/5/9,411.130005,410.929993,412.089996,410.690002,49220100,1.222334589043021,1.1993868124017537,1.1915215780817816,1.193788990081394,1.2018849894602068,1.2132774905966912,1.2265759361402642,1.24101118,1.2561395544223102,1.271687416236742,0.2335006,-0.048649332
2023/5/10,413.880005,412.850006,414.540009,408.869995,96142900,1.100101130138719,1.1071262883708495,1.1170514794516702,1.130957990603425,1.1472538535755894,1.164746390971208,1.1827696526864007,1.2009785606927885,1.2191942726058866,1.2373174828785705,0.1594675,-0.248864161
2023/5/11,411.950012,412.130005,412.429993,409.970001,70157100,0.9900910171248469,1.021962727726938,1.0472357619859407,1.0714338858348231,1.0951059511402783,1.1181565353308707,1.1405278793573124,1.1622373166556481,1.183335616771839,1.2038764668082689,0.1165144,0.043692923
2023/5/12,413.420013,411.589996,413.640015,409.070007,70439400,0.8910819154123621,0.9433502102094813,0.9817835268618194,1.0150426286856213,1.0453284079065772,1.0734302739162636,1.0997947407913002,1.1247457901772222,1.1485316273297494,1.1713392621441228,0.0532151,-0.44265322
2023/5/15,412.220001,413.01001,413.429993,410.230011,54289400,0.8019737238711259,0.8707848094241366,0.9204220564329556,0.9616193324390092,0.9978134802744127,1.0304930629583484,1.0605163571753045,1.0884636677872952,1.1147512846773104,1.139681441542245,0.2935306,0.191647421
2023/5/16,411.859985,410.25,412.820007,410.23999,57705500,0.7217763514840132,0.8038013625453568,0.8628956779058958,0.9110077886264292,0.9524583220800782,0.98927334,1.0226407729753098,1.053351936450212,1.081964481553606,1.1088792378576893,0.2330943,-0.390905905
2023/5/17,412.350006,415.230011,415.859985,410.640015,87287000,0.6495987163356118,0.7419704885034063,0.8089646980367773,0.8630600102776693,0.9091647619854898,0.9497024068202209,0.9861178882120928,1.0193728416153722,1.0501419962055332,1.078909526301212,0.8512135,0.698436997
2023/5/18,414.899994,419.230011,419.670013,414.670013,97177200,0.5846388447020506,0.6848958355416058,0.7584044044094786,0.8176357992104232,0.8678390909861136,0.9117143105464222,0.9508993921914084,0.9864898466209373,1.019255466343446,1.0497498070782836,1.1496792,1.043629082
2023/5/19,420.170013,418.619995,420.720001,417.350006,103679700,0.5261749602318456,0.6322115404999438,0.7110041291338862,0.7746023360940848,0.8283918595776213,0.8752457381236529,0.9169386996009538,0.9546675934070935,0.9892773638628123,1.0213781884973179,0.1308965,-0.368902576
2023/5/22,418.640015,418.790009,420.390015,417.350006,60745400,0.473557464,0.5835798835384096,0.6665663710630183,0.7338337920891327,0.7907376841422451,0.840235909,0.8841908888895849,0.9238718644966301,0.9601809703093485,0.9937733705344364,0.4180202,0.035828873
2023/5/23,417.079987,414.089996,418.720001,413.679993,86383500,0.7932030177877933,0.8209978155739153,0.8542817853715788,0.8883695398739153,0.9216138348631501,0.9534269922565602,0.9836845357481636,1.0124570626690796,1.0398819136848705,1.066104176576332,0.3932133,-0.716886711
2023/5/24,412.420013,411.089996,412.820007,409.880005,89213700,1.0938815160090183,1.0501509066836172,1.0383884237858578,1.0416126167226598,1.0524490241876485,1.0672894325688196,1.0842668023609596,1.102377415734723,1.1210615057695228,1.1399929337744459,0.096987,-0.322490897
2023/5/25,414.73999,414.649994,416.160004,412.410004,90961600,0.9844933644081164,0.9693700677079543,0.9734891472992416,0.9867909000530458,1.0046104321790863,1.0245978552651598,1.0455429879789073,1.066816853841719,1.0880891080243125,1.109182311827423,0.3423866,-0.021699378
2023/5/26,415.329987,420.019989,420.769989,415.25,93830000,0.8860440279673047,0.894803139,0.9126460755930389,0.934854537,0.9589463216254615,0.9836139410537175,1.0082021669684857,1.0324034068545267,1.0560864867133197,1.0792044095052766,1.3098024,1.129223063
2023/5/30,422.029999,420.179993,422.579987,418.73999,72216000,0.7974396251705742,0.8259721286979018,0.8556056958684739,0.8856516665296029,0.9153578524606405,0.9442693834107982,0.9721949467092204,0.9991000710661235,1.0250251189985087,1.0500367208661843,0.1303196,-0.438358885
2023/5/31,418.279999,417.850006,419.220001,416.220001,110811800,0.9696945626535122,0.9562811187980595,0.9596296523766915,0.9716694209227796,0.9882956318942893,1.0072981680755493,1.0274733057707004,1.0481610043764615,1.068994645540316,1.0897651633550722,0.2247303,-0.102800278
2023/6/1,418.089996,421.820007,422.920013,416.790009,88865000,0.8727251063881609,0.8827210327366704,0.8996527991031482,0.9205289250847384,0.9433731031717959,0.9670062413518002,0.9907778305547573,1.0143493589946793,1.0375536261165956,1.060312049,1.1552577,0.892155047
2023/6/2,424.5,427.920013,428.73999,423.950012,91366700,0.7854525957493448,0.8148194148338496,0.8434244991592015,0.8720800342908046,0.9004925075730545,0.9283259916970582,0.9553929080257888,0.9816284118560535,1.0070373425836205,1.0316549648982898,0.9988198,0.805656773
2023/6/5,428.279999,427.100006,429.619995,426.369995,65460200,0.7069073361744103,0.7521409983081688,0.7907104679617513,0.8261810851176042,0.8595610299560763,0.8911929520285583,0.9212717327306399,0.9499629791459695,0.9774185968254884,1.003772396655346,0.3128785,-0.275519054
2023/6/6,426.670013,428.029999,428.579987,425.98999,64022200,0.6742171025569732,0.7235151522844665,0.7650413762141443,0.8026981332693113,0.8377630285944275,0.870745434,0.9019407779856103,0.9315772378441087,0.9598476084601418,0.9869138174119455,0.4476466,0.318744219
2023/6/7,428.440002,426.549988,429.619995,426.109985,85373300,0.6067953923012759,0.6678601405702768,0.7172262902007602,0.7604508630972422,0.7996828909310264,0.8359156165886736,0.8697286073357938,0.9015263591421476,0.9316167960982009,0.9602404695246143,0.2754162,-0.441138547
2023/6/8,426.619995,429.130005,429.600006,425.820007,61952800,0.5751136530711501,0.638792284,0.690523272,0.7356891334605461,0.7765144867977885,0.8140781119248062,0.8490232284977411,0.8817989926789289,0.9127450665751423,0.9421252666736798,0.6985165,0.588347951
2023/6/9,429.959991,429.899994,431.98999,428.869995,85742800,0.5176022877640352,0.5896544156338467,0.647365568,0.6969686527520962,0.741218374,0.781514987,0.8187009703305662,0.8533538638280245,0.8858996231284716,0.9166624202992699,0.4721367,-0.013954089
2023/6/12,430.920013,433.799988,433.880005,430.170013,76104300,0.4658420589876316,0.5442963836620123,0.6069052195868091,0.6602860920809331,0.7075266294996093,0.750254388,0.78946165,0.8258263197822413,0.8598437515659686,0.8918877590328828,0.6869006,0.668331689
2023/6/13,435.320007,436.660004,437.329987,434.630005,95899700,0.41925785308886837,0.5024274310726267,0.5689736433626336,0.625534192,0.6753663281587053,0.7202442124306839,0.7612665910228958,0.7991867610315158,0.8345542291841095,0.8677826832732246,0.4617247,0.307818841
2023/6/14,437.01001,437.179993,439.059998,433.589996,100612100,0.3773320677799815,0.46377916714396306,0.5334127906524689,0.5926113402610035,0.6446678586969345,0.6914344439330965,0.734078498,0.7734065428887038,0.8100085163001229,0.8443290961111304,0.4690941,0.038896821
2023/6/15,436.329987,442.600006,443.899994,436.230011,110303100,0.33959886100198333,0.4281038465944274,0.5000744912366896,0.5614212697209506,0.6153647742106998,0.6637770661754407,0.7078614092447469,0.7484579446888403,0.7861847361631412,0.8215093897432789,1.7349271,1.436990165
2023/6/16,443.019989,439.459991,443.609985,438.970001,114121300,0.305638975,0.39517278147177914,0.4688198355343965,0.5318727818409005,0.5873936481102039,0.6372259835281173,0.6825806446243161,0.7243141399819713,0.7630616554561994,0.7993064322531058,0.1331759,-0.803575028
2023/6/20,437.450012,437.179993,438.369995,435.029999,76160400,0.6690752774116117,0.667851952,0.6857687208134999,0.7112480038492771,0.7397849368325192,0.7693370241884555,0.798917122,0.8280460065983474,0.8565010782627328,0.8841901000055417,0.2103059,-0.061725681
2023/6/21,436.160004,434.940002,436.98999,434.329987,76982300,0.6721689496704463,0.6703258019641198,0.6866589257626535,0.7106566352256288,0.7379770760674024,0.7665640232208861,0.7953847958493844,0.823915877,0.8518984582704082,0.8792123133044094,0.1902939,-0.279714322
2023/6/22,433.950012,436.51001,436.619995,433.600006,70637200,0.6779501547034026,0.674914663,0.6893665554024884,0.7116737070558594,0.737613618,0.7651007022920361,0.7930489459972443,0.8208857200086493,0.8483126506413877,0.875179034,0.6152743,0.589929238
2023/6/23,432.929993,433.209991,435.059998,432.470001,92074500,0.7231556392330606,0.7099216123244565,0.7169064581898318,0.7336911435266028,0.7554495899705096,0.7796968742004967,0.8050830907849278,0.83085731,0.8565977198137984,0.8820662229378313,0.4919976,0.064675122
2023/6/26,432.619995,431.440002,434.609985,431.190002,72823600,0.7788399753097578,0.7537737190687315,0.7520997420529694,0.7624441886041518,0.7792927449718579,0.799708959,0.8220443732594392,0.8453457513427842,0.8690506987502185,0.8928211632852969,0.4599857,-0.272755077
2023/6/27,432.350006,436.170013,436.809998,431.880005,72813700,0.7009559777787819,0.6957911252942136,0.7050935081746588,0.7223155470986701,0.7438703474731279,0.767720601,0.7926856456387854,0.8180765335208996,0.8434903838671084,0.8686908606430321,1.0315698,0.883545032
2023/6/28,435.049988,436.390015,437.440002,434.410004,75636000,0.6308603800009037,0.6422687310408125,0.6610251639137426,0.6842989393566348,0.7100580589516137,0.7370117768282824,0.7643754440048813,0.7916869678891431,0.818681843,0.8452127283921399,0.5493654,0.308016788
2023/6/29,435.959991,438.109985,438.279999,435.540009,67882300,0.5677743420008133,0.5928634440376731,0.6197110911691336,0.6482832057062856,0.6777826926356236,0.7075313057549062,0.7370763210010365,0.766148679,0.7946029650394286,0.8223691403031766,0.5321608,0.493163144
2023/6/30,441.440002,443.279999,444.299988,441.109985,104921500,0.5109969078007319,0.5472585637270828,0.5809791479710628,0.614163037,0.6469743884249066,0.6792300535244841,0.7107521666761579,0.7414342050379084,0.7712322894181985,0.8001429465314198,0.6478765,0.416817006
2023/7/3,442.920013,443.790009,444.079987,442.630005,32793400,0.4598972170206587,0.5051617511326918,0.5446679512228713,0.5818386666172757,0.6175664616783136,0.6520608513832967,0.6853681607202643,0.7175169725891498,0.748548987,0.7785174607415972,0.2618924,0.196422825
2023/7/5,441.910004,443.130005,443.890015,441.899994,58418400,0.4869085953185919,0.522457847,0.5562518917714412,0.5896372104795239,0.6226775770565727,0.6551788573279874,0.6869625478375896,0.7179200057318946,0.7480037517152138,0.7772064752720029,0.4480575,0.276074538
2023/7/6,439.420013,439.660004,440.100006,437.059998,80658300,0.9222173357867314,0.8545761666456054,0.8239858985357255,0.8133403046648114,0.8143738690085833,0.8225715430360487,0.8352851711463467,0.850890199,0.8683564657423958,0.8870116011595339,0.1547478,0.054615401
2023/7/7,438.630005,438.549988,442.640015,438.299988,86076100,0.8299956022080581,0.7888395384420973,0.7724867798772426,0.7705329202087687,0.7773568749627318,0.7896686813143838,0.8054535578877758,0.8234421282695057,0.8428165695176552,0.8630383138774913,0.9142124,-0.018242482
2023/7/10,438.179993,439.660004,439.839996,437.589996,62443500,0.8179952419872522,0.7827743431773205,0.7685808561349149,0.7673465559872545,0.774294835,0.7864816140617877,0.8020442165342724,0.8197824467086428,0.8389099645060846,0.8589019268876421,0.3788404,0.337763253
2023/7/11,440.450012,442.459991,442.970001,439.440002,64463800,0.7361957177885269,0.7225609321636804,0.7205445526264826,0.7269598951458202,0.7390996154102513,0.7550223494991197,0.7733997802264911,0.793337852,0.8142361418627155,0.8356883605955445,0.5721396,0.456346678
2023/7/12,446.390015,446.019989,447.480011,444.910004,91924500,0.6625761460096742,0.6669793219972435,0.6755105180873274,0.6886988480328822,0.7055041783461435,0.7248214555189739,0.7457783595013402,0.7677463080014361,0.7902880198944794,0.8131021880243725,0.2441802,-0.082892983
2023/7/13,447.899994,449.559998,450.380005,447.450012,72425200,0.5963185314087067,0.6156732203051478,0.6332911107068694,0.6524515402416778,0.6734358066031321,0.6958285972980481,0.7191434180879965,0.7429802980427096,0.7670442544633418,0.791126453,0.5536975,0.37061934
2023/7/14,450.480011,449.279999,451.359985,448.48999,69761800,0.536686678,0.5683137418201365,0.5937104162876901,0.6181119854921159,0.642825088,0.6679954534059724,0.6934597245824534,0.7190131916325113,0.7444841292000648,0.7697446559749257,0.1953414,-0.266385183
2023/7/17,449.130005,450.839996,451.929993,449.079987,52680200,0.4830180104410524,0.5245973001416645,0.5566035152697093,0.5855797757293729,0.6136057659338371,0.6412756352695919,0.6686933058451338,0.6958192176885369,0.7225875370404172,0.748940746,0.6234248,0.380734082
2023/7/18,450.5,454.190002,454.859985,450.049988,80744400,0.43471620939694716,0.4842436616692287,0.5218157955653524,0.5547597875330901,0.5857145947550226,0.6156246098586775,0.6448114020628749,0.6733734364537243,0.7013349623044371,0.7286991034805387,0.9678102,0.819090344
2023/7/19,455.01001,455.200012,456.429993,454.109985,65891700,0.39124458845725246,0.4469941492331342,0.4892023083425179,0.5255619039787169,0.5590912040843363,0.590999625,0.6217824234158423,0.6516517126793084,0.6807074633027753,0.7090045326119543,0.3120773,0.041757763
2023/7/20,454.170013,452.179993,455.100006,451.440002,70591600,0.6191184296115276,0.6179932915998163,0.6255011015711108,0.6384261721903636,0.6550408311714238,0.67415896,0.694932444,0.7167591736123806,0.7392155676270874,0.7620039519697531,0.2047676,-0.438166313
2023/7/21,453.959991,452.179993,454.170013,452.170013,71245400,0.5572065866503748,0.5704553460921381,0.5864072827229164,0.6048247947066603,0.6252662479363555,0.6471926020280693,0.6701134281544665,0.69363791,0.7174739331755404,0.7414092500659906,0.0462644,-0.392104598
2023/7/24,453.369995,454.200012,455.040009,452.299988,54023400,0.5014859279853373,0.5265741656235121,0.549756828,0.5729919107747308,0.5968450548483363,0.6213048979468345,0.646180806,0.6712624934636736,0.6963717585671544,0.7213711617538123,0.3683557,0.18307718
2023/7/25,453.920013,455.440002,456.73999,453.869995,55191200,0.4513373351868035,0.48606846057554964,0.5153970258306881,0.542834442,0.569715734,0.5964527020288579,0.6231029197983872,0.6496088646266632,0.6758902361591154,0.7018746434212156,0.6212498,0.334858335
2023/7/26,454.470001,455.51001,456.98999,453.380005,71052900,0.45520260166812665,0.48637011745435615,0.5138090867162723,0.5400531553767685,0.566091837,0.592194194,0.6183488869481137,0.6444598689899559,0.6704225821292412,0.6961480313090105,0.5544896,0.228839967
2023/7/27,459.019989,452.48999,459.440002,451.549988,92194400,0.40968234150131394,0.4489570314963287,0.4816960187965053,0.5116293050937807,0.5403603900216379,0.5685064261896899,0.5962649981270504,0.623670841,0.6507042708019548,0.6773332192433145,0.0915021,-1.422595782
2023/7/28,455.880005,456.920013,457.779999,452.48999,80011800,0.36871410735118254,0.41442187522738033,0.4515900176217237,0.4847014469309501,0.5157985541115612,0.5457661691420188,0.5749698196211293,0.6035524267068569,0.6315659098129354,0.6590269156336196,0.416775,0.228131962
2023/7/31,457.410004,457.790009,458.160004,456.049988,62040400,0.33184269661606425,0.38254326944065875,0.42336564152036593,0.4591908444609001,0.4923531652883063,0.5239355223762611,0.5544351832048025,0.5840829935749774,0.6129904417989963,0.6412153770069801,0.1639667,0.083077545
2023/8/1,456.269989,456.480011,457.25,455.48999,55291500,0.3546582269544586,0.3961936333298394,0.4319051639253435,0.4644964842261162,0.4954279305024748,0.5253780214812158,0.5546338552332146,0.5833060582978904,0.6114318405632405,0.6390203127196296,0.2147875,0.046030203
2023/8/2,453.25,450.130005,453.519989,449.350006,93933400,0.933190804,0.8380236615352341,0.7886600911800079,0.7632063534773719,0.7519986609341996,0.7499622606226959,0.7541106461293616,0.7625537339427507,0.7740363164861889,0.7876950098647281,0.0595673,-0.688360728
2023/8/3,448.040009,448.839996,450.790009,447.369995,64276100,1.037872823833108,0.9258688414171385,0.8631195229812569,0.8272487032943519,0.8078174036190126,0.7991642101979411,0.7978928016272006,0.8018265489993481,0.8095061602555913,0.819919767,0.6137845,0.178552581
2023/8/4,450.720001,446.809998,452.899994,446.269989,100052300,0.9340855414497973,0.8546481613081278,0.8091745527949282,0.783709298,0.7710984307272366,0.7671976417899278,0.7693966301389713,0.7759611764366459,0.7856971554531678,0.7977597728550884,0.483669,-0.867501551
2023/8/7,448.709991,450.709991,450.869995,447.98999,58357500,0.8406769873048175,0.7889059950536564,0.7586011432452452,0.74246144,0.7360485020578144,0.7365097361182424,0.7419181790611442,0.750930171,0.762588416,0.7761986975264463,0.4813809,0.44572219
2023/8/8,448.079987,448.75,450.700012,445.269989,71361300,1.0286093885743326,0.9374517646649111,0.8811886342924155,0.8465424695455092,0.8262281610551909,0.8158493866737305,0.8125639940982317,0.8144485846120489,0.8201593740733771,0.8287338958071467,0.5847226,0.149529776
2023/8/9,449.029999,445.75,449.200012,444.959991,78789600,0.9567482497169001,0.8891860904599185,0.8454892196491399,0.8183032869378511,0.8027631537344994,0.795615331,0.7946152085938519,0.7981759851002604,0.8051546277258038,0.814714006,0.0378623,-0.730463222
2023/8/10,448.190002,445.910004,451.700012,444.700012,93005500,0.861073425,0.8207871604245401,0.7926461434210685,0.7752346928884906,0.7662739194738382,0.7637907179583779,0.7662360939998853,0.7724283726651547,0.7814736091847013,0.792694709,0.7831522,-0.508712374
2023/8/11,443.970001,445.649994,446.700012,443.350006,68664600,0.9099666822706899,0.8614963019303453,0.8274811344572524,0.8054858143154126,0.7928071958613928,0.7872393292401004,0.787085019,0.7910599090395602,0.7981951501448877,0.8077571762324763,0.6149089,0.378402369
2023/8/14,444.700012,448.109985,448.109985,444.380005,47867400,0.8189700140436208,0.7952273556280111,0.775763564,0.7630918240882856,0.7567705051404184,0.7557497560704225,0.7589748399562102,0.7655418474460213,0.7747188221260652,0.7859259008578251,0.766803,0.766802993
2023/8/15,446.269989,442.890015,446.640015,442.299988,75707500,0.9450747126392587,0.894057328,0.8572794033315694,0.832403675,0.8169180730885844,0.8087204458277246,0.8061549171026123,0.8079442717406379,0.8131099451211875,0.8209013365018513,0.0829153,-0.757383217
2023/8/16,442.459991,439.640015,444.179993,439.529999,80107200,1.127566141375334,1.0383597645587792,0.976823753,0.9343818504282678,0.9056940243118354,0.8871711879947854,0.8762918486375022,0.8712360371953455,0.8706652116106374,0.8735793822409846,0.3887362,-0.637340338
2023/8/17,441.160004,436.290009,441.429993,435.75,95711300,1.3928094272377982,1.2492550903619482,1.1520222060531367,1.0841511740899366,1.0363442504794844,1.002884300475233,0.9799956754759255,0.9650671005503404,0.9562338526901831,0.9521312649333139,0.0611998,-1.103906736
2023/8/18,433.369995,436.5,437.570007,433.01001,98758400,1.5275274845140163,1.3639270064879503,1.2512701931748142,1.1713005859799388,1.1137826936395103,1.0723685284563613,1.0428526156398654,1.0223226779748043,1.0086972689330664,1.0004517719635533,0.9691515,0.722247741
