Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9,High_Open_ration,Close_Open_Ratio
2023/3/3,399.709991,404.190002,404.450012,399.029999,90120000,4.740021,5.764887233,1.270427781,-5.298942129,-4.47281784,5.7352261,-0.003761627,5.646477412,-5.995337593,8.6530025,1.365782006,46.89456721,52.82323871,52.45259781,3.765546065,-0.101831917,0.077521995,1.185865,1.120815366
2023/3/6,405.049988,404.470001,407.450012,404.01001,72795900,2.400024,5.609894884,1.179682939,-4.236647006,-5.254549481,5.571281522,-0.003045029,6.26335337,-5.510586369,8.9420011,1.296257818,48.9736037,53.13167668,58.96580674,3.881209392,-0.106416938,0.075065313,0.5925254,-0.143188993
2023/3/7,404.420013,398.269989,404.670013,397.630005,108310600,0.25,5.705235758,1.551134515,-3.623321109,-5.803716827,5.676190556,-0.017636993,-8.069140909,-5.479974255,3.0634903,1.376598462,47.97087898,45.96542955,51.69383408,4.119189926,-1.063119662,0.072363503,0.0618169,-1.520702191
2023/3/8,398.390015,398.920013,399.709991,396.589996,74746600,1.319976,5.532886374,1.51462555,-3.072381829,-6.434486462,5.493605159,-0.015877747,-6.448086233,-5.07207759,4.08801385,1.29538936,47.57257162,46.77595688,56.38775274,4.199269171,-0.949115376,0.069518831,0.3313276,0.133034961
2023/3/9,399.73999,391.559998,401.480011,390.529999,111945300,1.740021,5.894028083,1.839294939,-3.174409332,-6.488139641,5.883348505,-0.032665239,-20.91354085,-5.095463029,-3.2405009,1.516641139,44.89612427,39.54322958,50.8276279,4.376481345,-1.926348026,0.06607367,0.4352882,-2.046328164
2023/3/10,390.98999,385.910004,393.160004,384.320007,189253000,2.170014,6.090426011,2.151487586,-5.672350465,-6.583332981,6.094537683,-0.04436327,-29.87733353,-5.705980541,-8.82849385,1.639091554,41.61786059,35.06133324,44.95204882,4.752055217,-2.377621138,0.061778931,0.555005,-1.299262418
2023/3/13,381.809998,385.359985,390.390015,380.649994,157790000,8.580017,6.333732343,2.259953687,-9.312440206,-6.649872487,6.354929349,-0.042861018,-30.70077444,-5.796339666,-9.34551265,1.759575178,39.29511132,34.64961278,38.73062557,4.649003578,-2.157679384,0.056788467,2.2471955,0.929778429
2023/3/14,390.5,391.730011,393.450012,387.049988,149752400,2.950012,6.450818654,2.098528424,-11.22347129,-6.244295256,6.478864895,-0.02511912,-14.00367387,-5.323048046,-3.30598745,1.77552793,40.5294619,42.99816306,47.29675378,4.81576457,-1.321106326,0.051706225,0.7554448,0.314983611
2023/3/15,385.890015,389.279999,389.48999,383.709991,172996900,3.599975,6.555432077,2.187204751,-13.22376558,-6.158078769,6.588947403,-0.029307008,-18.32544127,-5.178373308,-6.05050015,1.823171412,40.63206772,40.83727937,40.63551904,4.734265278,-1.481199232,0.046430439,0.9329018,0.878484508
2023/3/16,386.820007,396.109985,396.470001,386.290009,143254200,9.649994,6.797069405,2.03097584,-13.82244202,-5.436734045,6.845450588,-0.010465289,-2.813445129,-4.212739018,0.5194852,1.895502593,43.28580429,48.59327744,48.92949144,4.948145823,-0.669279445,0.041509656,2.4946988,2.401628104
2023/3/17,393.220001,389.98999,394.399994,388.549988,140553400,1.179993,6.847931245,1.885906137,-12.85412104,-5.03795184,6.896489618,-0.023816061,-13.7273158,-4.120923235,-5.92451035,1.927016459,43.23598356,43.1363421,42.03393984,4.692129935,-1.283555271,0.036512931,0.3000847,-0.821425917
2023/3/20,390.799988,393.73999,394.170013,390.070007,93055800,3.370025,6.670070695,1.751198556,-11.22279664,-4.863657404,6.702456288,-0.013161105,-5.881172401,-3.8926012,-2.69451155,1.795724345,44.51046031,47.0594138,50.12340773,4.390024132,-0.796717404,0.031757808,0.8623401,0.752303503
2023/3/21,397.23999,398.910004,399.410004,395.579987,91524200,2.170014,6.603400249,1.626112945,-9.592768174,-4.952503199,6.62871041,0.000677311,3.956750859,-3.131653005,2.0415028,1.725641208,46.99976535,51.97837543,57.15983751,4.496686595,-0.152554553,0.027598077,0.5462728,0.4204043
2023/3/22,398.730011,392.109985,402.48999,392.070007,111746600,3.759979,6.857839099,1.760674877,-7.141178015,-5.185581378,6.899515595,-0.014410437,-8.133737108,-2.952243329,-5.6400164,1.875813599,46.64422071,45.93313145,49.19316516,4.402714539,-0.913852268,0.023508012,0.9429887,-1.660277836
2023/3/23,395.089996,393.170013,399.290009,390.350006,119351300,4.200013,6.996650025,1.7577696,-5.842148279,-4.861733147,7.045264695,-0.009882335,-6.062897264,-3.001630374,-5.76498745,1.924498881,46.75233093,46.96855137,55.51258795,4.288168487,-0.727781244,0.019589137,1.0630522,-0.485960925
2023/3/24,391.839996,395.75,395.839996,389.399994,107682400,4,6.959540157,1.700072629,-4.983441494,-4.424746628,7.002031646,-0.001622321,-0.993419294,-2.521177196,-4.40300125,1.873997667,47.66931741,49.50329035,60.21069055,4.208344155,-0.354166956,0.016026108,1.0208248,0.997857299
2023/3/27,398.119995,396.48999,398.920013,395.559998,74010400,0.800018,6.719571813,1.57863887,-3.593118806,-3.560452077,6.7418876,0.001390048,0.475916163,-1.568602324,-4.4790101,1.734092118,48.52553096,50.23795808,64.40650695,4.394216521,-0.212867261,0.012842381,0.200949,-0.409425555
2023/3/28,395.769989,395.600006,396.48999,393.690002,62871700,0.720001,6.458266226,1.599450093,-3.575883338,-2.304490218,6.460323343,0.000275234,-1.382415703,-0.856234034,-6.5784942,1.600631887,48.78661803,49.30879215,57.84038836,4.207150472,-0.27507403,0.009943421,0.1819241,-0.042949947
2023/3/29,399.929993,401.350006,401.600006,398.679993,77497900,1.670013,6.427715144,1.485203658,-2.648295006,-1.058911929,6.427443104,0.014591125,10.17660624,0.333731697,-1.6459945,1.56666744,50.88717972,55.08830312,62.89275006,4.293137665,0.668184866,0.007697626,0.4175763,0.355065393
2023/3/30,404.089996,403.700012,404.350006,401.76001,69840000,0.26001,6.199200801,1.379117682,-0.791442126,-0.2598735,6.182625739,0.020020069,14.46870127,1.960488741,-0.4934891,1.448958065,53.00290336,57.23435063,67.6282806,4.177602363,1.230832901,0.006169725,0.0643446,-0.096509194
2023/3/31,404.660004,409.390015,409.700012,404.549988,112062600,5.040008,6.185920748,1.280609277,2.097794344,1.080191513,6.169581044,0.033520056,23.94494382,3.672820725,4.17301385,1.433722811,55.99275954,61.97247191,72.30069258,4.289259853,2.204226917,0.005630081,1.245492,1.168885225
2023/4/3,408.850006,410.950012,411.369995,408.440002,67391100,2.519989,5.968858898,1.189137185,4.651381091,1.756475545,5.938181898,0.035992694,26.3540499,5.265621765,4.9715103,1.332906972,58.38751468,63.17702495,76.88906197,4.251236438,2.346500307,0.006009535,0.6163603,0.513637268
2023/4/4,411.619995,408.670013,411.920013,407.23999,66601500,0.300018,5.882936505,1.189913958,7.614088,2.892374821,5.848313405,0.029153214,20.35361738,6.338725999,1.7030103,1.314322087,58.98394602,60.17680869,64.31885272,3.960643634,1.801350822,0.006981178,0.0728871,-0.716676069
2023/4/5,407.910004,407.600006,408.700012,405.880005,65200200,0.790008,5.678741204,1.202061889,9.175707182,3.611222462,5.632005805,0.025332427,17.53271027,6.574957615,-0.31849665,1.234316913,58.91141572,58.76635513,53.71983197,3.890106241,1.519251015,0.008351741,0.1936721,-0.075996665
2023/4/6,406.769989,409.190002,409.480011,405.679993,63743300,2.710022,5.553492991,1.116200326,10.16732385,3.912119269,5.501149533,0.027895061,20.51406744,7.428300297,0.4274991,1.18940706,59.35995505,60.25703372,60.94478136,3.593905551,1.638945234,0.010137386,0.6662296,0.594934008
2023/4/10,406.609985,409.609985,409.690002,405.970001,63681000,3.080017,5.431260191,1.036471731,10.24802996,4.916606949,5.373924638,0.027778328,21.32316249,7.843122979,0.36798225,1.150853358,59.79383045,60.66158124,66.89580671,3.279248641,1.564143574,0.01226684,0.7574868,0.737807755
2023/4/11,410.26001,409.720001,411.179993,408.920013,59297900,0.919983,5.219841512,0.962438036,10.02526623,6.083080346,5.151500021,0.027506017,21.54844095,7.730335317,0.0399993,1.070683936,60.12062713,60.77422047,71.96215987,3.247892771,1.46480221,0.014656082,0.2242439,-0.131626039
2023/4/12,411.869995,408.049988,412.170013,407.440002,86420400,0.300018,5.187186144,0.999407534,9.754678882,6.970387538,5.121393662,0.02296468,16.11338825,7.68052126,-2.1830136,1.086280357,59.43264946,58.05669412,62.01535393,3.079523078,1.163972658,0.017112411,0.0728429,-0.927478827
2023/4/13,409.179993,413.470001,413.839996,407.98999,85814800,4.660003,5.231374135,0.928021281,10.13585264,7.800772609,5.1734374,0.035035476,27.45166326,8.027797957,2.62550035,1.117749472,60.86371018,63.72583163,66.95038834,2.945281166,1.701077938,0.019954912,1.1388638,1.048440313
2023/4/14,412.809998,412.459991,415.089996,410.059998,78161500,2.279998,5.217949059,0.861734047,10.63102841,8.685002974,5.163191729,0.031162868,24.08587561,7.800117726,1.3094906,1.133689914,61.25678606,62.04293781,58.83722748,2.861921817,1.458703802,0.023005388,0.5523117,-0.084786464
2023/4/17,412.369995,413.940002,413.959991,411.089996,66436400,1.589996,5.061418789,0.800181615,11.17282126,8.873399923,4.999391963,0.03264075,27.12295344,7.586893554,2.7950024,1.071463092,62.02501628,63.56147672,63.41399266,2.696977358,1.533786098,0.026282528,0.3855751,0.380727749
2023/4/18,415.579987,414.209991,415.720001,412.779999,63560000,0.140014,4.919991003,0.743025785,11.52649702,8.660770468,4.85229268,0.030516077,27.69126944,7.229853008,3.0974926,1.02263412,62.63188909,63.84563472,66.5871958,2.607742372,1.472635907,0.02971628,0.0336912,-0.3296588
2023/4/19,412.220001,414.140015,415.079987,412.160004,55227300,2.859986,4.786657136,0.734237872,11.74287721,7.949679571,4.71427056,0.027512291,27.41393502,6.60396408,3.15101665,0.980442183,62.99024857,63.70696751,61.49681053,2.42033967,1.361318013,0.033223495,0.6938009,0.4657741
2023/4/20,411.209991,411.880005,413.700012,410.269989,75840400,2.490021,4.725548393,0.816793381,11.47231971,7.252179218,4.653967377,0.019943857,18.464862,5.856205125,0.7190065,0.979659051,61.73764271,59.232431,57.53753641,2.369832558,1.054131785,0.036586696,0.6055351,0.162937189
2023/4/21,412.190002,412.200012,412.679993,410.170013,73457400,0.489991,4.577843834,0.76559214,10.95746804,6.66480684,4.500825421,0.018512915,19.32886075,4.968438775,0.88251325,0.929568415,61.04657193,59.66443037,60.44690749,2.241278886,1.017747816,0.03980264,0.118875,0.002428492
2023/4/24,411.98999,412.630005,413.070007,410.600006,64332100,1.080017,4.437320978,0.710906987,10.63991195,6.448588038,4.355766534,0.017977183,20.54718857,4.113575439,1.25200665,0.884599696,60.78891272,60.27359429,63.38113999,2.068775468,1.007555916,0.042876956,0.2621464,0.155347221
2023/4/25,410.579987,406.079987,411.160004,406.019989,97766700,0.580017,4.582167313,0.987271988,9.289088091,5.570574083,4.516784353,0.000290822,-3.388264319,2.886201172,-5.53801225,0.996054028,56.62789776,48.30586784,57.80869919,2.307941328,0.235423602,0.045345417,0.1412677,-1.096010556
2023/4/26,406.720001,404.359985,407.839996,403.779999,80447000,1.119995,4.547355959,1.076751846,7.501794256,4.724612737,4.484156685,-0.004947213,-8.524674169,1.689007525,-7.19101445,1.000792777,52.99781948,45.73766292,51.71912079,2.404328631,-0.016038128,0.047160408,0.2753725,-0.580255703
2023/4/27,407,412.410004,412.690002,406.73999,92968400,5.690002,4.799533362,0.999841,6.644558326,4.429548885,4.758860993,0.013567285,14.41053621,1.37670963,0.9025043,1.119735298,54.40030235,57.2052681,56.93135575,2.637250285,0.915266769,0.048947417,1.3980349,1.329239312
2023/4/28,411.48999,415.929993,415.940002,411.429993,89335600,4.450012,4.780231737,0.928423785,6.362880991,4.170061814,4.741085851,0.019921793,22.15731458,1.258042041,4.4689929,1.10680041,56.62642067,61.07865729,62.00369396,2.832750543,1.275334448,0.050912777,1.0814387,1.07900632
2023/5/1,415.470001,415.51001,417.619995,415.269989,62122300,2.149994,4.618216688,0.862107801,6.375319635,3.48083191,4.570294433,0.016749681,20.75296983,1.230283319,4.24700945,1.035606102,57.87644208,60.37648492,54.3594623,2.928678682,1.175499417,0.052957597,0.5174848,0.009629817
2023/5/2,414.769989,410.839996,414.820007,407.820007,103998500,0.050018,4.823002442,1.332670244,6.301615647,2.765447865,4.793130759,0.003896464,6.141005299,0.886289921,-0.47750435,1.157297536,56.27446227,53.07050265,47.87975301,3.359278998,0.496364612,0.054714241,0.0120592,-0.947511417
2023/5/3,411.359985,408.019989,413.869995,407.769989,91531800,2.51001,4.908136013,1.241052226,6.591261562,1.828651949,4.886478991,-0.004073478,-1.602069264,0.150898233,-3.66501165,1.20926015,53.9159633,49.19896537,41.85551696,3.129824998,0.054265889,0.056009679,0.6101736,-0.811939936
2023/5/4,406.929993,405.130005,407.269989,403.73999,94901900,0.339996,4.866260212,1.44026271,5.333819541,0.705448026,4.843158991,-0.012011501,-8.933970118,-0.668612419,-6.8759948,1.196361625,51.12164718,45.53301494,35.98809815,3.460318427,-0.474025349,0.056703293,0.0835515,-0.442333578
2023/5/5,408.910004,412.630005,413.720001,408.640015,87844000,4.809997,5.114509265,1.337386802,4.253262318,0.145767744,5.110790206,0.005215175,9.841392084,-0.670886415,0.316005,1.295569879,52.3879968,54.92069604,44.78914229,3.745051148,0.696107078,0.057383778,1.1762972,0.909735874
2023/5/8,412.970001,412.73999,413.23999,411.279999,50046800,0.269989,4.904208047,1.241859173,2.823910332,-0.130258301,4.88573312,0.00463217,10.0861341,-0.653993669,0.02548955,1.18584443,53.27302022,55.04306705,52.22391617,3.639806658,0.677952072,0.058036765,0.0653774,-0.055696782
2023/5/9,411.130005,410.929993,412.089996,410.690002,49220100,0.959991,4.71392671,1.19529759,2.429232159,-0.295323141,4.683179897,8.24E-05,5.0330514,-0.785440454,-2.121008,1.098774025,53.02085538,52.5165257,45.38027848,3.402681643,0.257637915,0.058522157,0.2335006,-0.048649332
2023/5/10,413.880005,412.850006,414.540009,408.869995,96142900,0.660004,4.777665863,1.10991919,2.18196935,-0.350066417,4.753668047,0.00457644,9.764687223,-0.360719432,-0.3129945,1.130959966,53.64135146,54.88234361,52.60872012,3.311951296,0.691351859,0.058977027,0.1594675,-0.248864161
2023/5/11,411.950012,412.130005,412.429993,409.970001,70157100,0.479981,4.651155139,1.030639248,2.839206453,0.021025135,4.619834973,0.00249986,7.599660105,-0.008484215,-1.2374953,1.075052321,53.69417766,53.79983005,45.64269599,3.197481268,0.443341606,0.05933701,0.1165144,0.043692923
2023/5/12,413.420013,411.589996,413.640015,409.070007,70439400,0.220002,4.64574533,0.957022159,2.323177171,0.470064897,4.616275903,0.000812702,5.912330974,-0.085406992,-2.01100345,1.08097845,53.4481736,52.95616549,39.63439697,3.008199433,0.211018126,0.05956265,0.0532151,-0.44265322
2023/5/15,412.220001,413.01001,413.429993,410.230011,54289400,1.209992,4.549361108,0.888663433,1.808061126,0.373142013,4.515112053,0.003906924,9.912953406,0.149358106,-0.94148995,1.036932948,53.9509413,54.9564767,47.15040627,2.83218082,0.655510653,0.059754211,0.2935306,0.191647421
2023/5/16,411.859985,410.25,412.820007,410.23999,57705500,0.960022,4.430738367,0.825187474,1.352531541,-0.124806699,4.390462621,-0.002861519,0.930024775,0.257030756,-4.39150085,0.994748232,52.788965,50.46501239,42.20510134,2.620543218,-0.281361457,0.059714934,0.2330943,-0.390905905
2023/5/17,412.350006,415.230011,415.859985,410.640015,87287000,3.509979,4.509354809,0.766245511,1.275942891,-0.36006341,4.477571362,0.008723125,14.50702517,0.643982737,-0.55099025,1.031916101,54.27714753,57.25351258,48.75441188,2.660489388,1.320506252,0.059803297,0.8512135,0.698436997
2023/5/18,414.899994,419.230011,419.670013,414.670013,97177200,4.770019,4.542064489,0.711513689,2.054798885,-0.090896378,4.514887693,0.017377613,23.56756072,1.27311789,2.7255097,1.044815935,56.77935847,61.78378036,55.47865524,2.79091878,2.336488703,0.060244962,1.1496792,1.043629082
2023/5/19,420.170013,418.619995,420.720001,417.350006,103679700,0.549988,4.463926523,0.660691283,3.240503165,0.594360763,4.433109644,0.015409145,21.45358643,1.863722871,1.35099325,1.014163302,58.09517005,60.72679321,47.57377143,2.78035442,1.929927117,0.060912515,0.1308965,-0.368902576
2023/5/22,418.640015,418.790009,420.390015,417.350006,60745400,1.75,4.368998688,0.613499048,4.384828041,1.489232199,4.333602455,0.015221999,21.85484601,2.259490636,0.7400075,0.975371768,59.03925437,60.92742301,55.56062929,2.546985999,1.793988606,0.061750881,0.4180202,0.035828873
2023/5/23,417.079987,414.089996,418.720001,413.679993,86383500,1.640014,4.418399842,0.831821473,5.124121991,1.605129115,4.389060565,0.003814287,5.768594577,2.295558201,-4.77400545,1.01945481,56.98760201,52.88429729,47.70041228,2.653940951,0.457133293,0.062388708,0.3932133,-0.716886711
2023/5/24,412.420013,411.089996,412.820007,409.880005,89213700,0.399994,4.404505919,1.043833368,4.6247115,1.587629423,4.376269882,-0.003168173,-3.030799006,2.221648259,-8.6625049,1.026522458,54.15326817,48.4846005,42.16428438,2.963088861,-0.414646204,0.062638241,0.096987,-0.322490897
2023/5/25,414.73999,414.649994,416.160004,412.410004,90961600,1.420014,4.448872725,0.969273842,3.850503759,1.878014929,4.425822605,0.00541647,6.870588365,2.048597182,-6.2130065,1.045043959,53.91394351,53.43529418,48.97117587,2.998984874,0.584876809,0.062786896,0.3423866,-0.021699378
2023/5/26,415.329987,420.019989,420.769989,415.25,93830000,5.440002,4.560280876,0.900039996,3.3460904,2.162437205,4.546834919,0.01766475,19.44606751,2.393843626,-2.0255112,1.088401553,55.85030692,59.72303376,55.73729366,3.152413457,1.899512501,0.063190638,1.3098024,1.129223063
2023/5/30,422.029999,420.179993,422.579987,418.73999,72216000,0.549988,4.512261951,0.835751425,3.392027603,2.526347192,4.496346496,0.01729592,19.79359437,2.783970568,-3.21200685,1.064774592,57.19913701,59.89679719,61.84252979,3.184563604,1.779730587,0.063790908,0.1303196,-0.438358885
2023/5/31,418.279999,417.850006,419.220001,416.220001,110811800,0.940002,4.475443955,0.956054109,3.463234476,2.847245423,4.45803546,0.011163291,12.2023835,2.758026359,-6.9104936,1.054311205,56.83315526,56.10119175,53.34087445,3.201270499,1.142425508,0.064372143,0.2247303,-0.102800278
2023/6/1,418.089996,421.820007,422.920013,416.790009,88865000,4.830017,4.585747958,0.88776453,4.901293771,2.976026455,4.577461785,0.019277148,21.3479254,3.199214847,-3.9519916,1.098900312,58.1134244,60.6739627,60.0856992,3.24876969,1.912132928,0.065176054,1.1552577,0.892155047
2023/6/2,424.5,427.920013,428.73999,423.950012,91366700,4.23999,4.741363627,0.824352778,6.908293053,3.542372615,4.744784729,0.031757925,32.91165949,3.915010432,1.2200145,1.154420166,60.89422619,66.45582975,66.89952568,3.6212681,2.730173616,0.066537961,0.9988198,0.805656773
2023/6/5,428.279999,427.100006,429.619995,426.369995,65460200,1.339996,4.641939385,0.765470436,8.450293109,3.966538788,4.638014391,0.028379874,30.14168156,4.252046073,-0.40749215,1.103877828,62.28643105,65.07084078,54.95076715,3.506859995,2.244312034,0.068266047,0.3128785,-0.275519054
2023/6/6,426.670013,428.029999,428.579987,425.98999,64022200,1.909974,4.505143226,0.737937191,9.391911094,4.234486276,4.491727434,0.029465548,31.8757326,4.802166223,-0.59849985,1.035295091,63.50357613,65.9378663,62.70012687,3.27192171,2.126957646,0.070314436,0.4476466,0.318744219
2023/6/7,428.440002,426.549988,429.619995,426.109985,85373300,1.179993,4.438801011,0.685227391,11.00193847,4.470704487,4.421604761,0.024859299,26.49445752,4.930823329,-3.1845106,1.010086792,63.41812701,63.24722876,52.07893395,3.0593585,1.742354041,0.07248173,0.2754162,-0.441138547
2023/6/8,426.619995,429.130005,429.600006,425.820007,61952800,2.980011,4.394880877,0.656995292,12.11043739,4.628908936,4.375775778,0.02931849,31.72474932,5.266380093,-1.443994,0.987592314,64.23287623,65.86237466,60.47358704,2.795607976,1.993326428,0.074869628,0.6985165,0.588347951
2023/6/9,429.959991,429.899994,431.98999,428.869995,85742800,2.029999,4.309888485,0.610067057,12.36846541,5.104870115,4.286077151,0.029088154,33.2512452,5.752541831,-1.4815062,0.951146858,65.03045835,66.6256226,67.48890724,2.819834645,1.901757314,0.077438088,0.4721367,-0.013954089
2023/6/12,430.920013,433.799988,433.880005,430.170013,76104300,2.959992,4.287896653,0.566490839,12.58064461,5.894677795,4.264215283,0.035690087,40.50669781,6.292850176,1.6079867,0.939246464,66.77142187,70.25334891,73.5035934,2.731280393,2.180098827,0.080357789,0.6869006,0.668331689
2023/6/13,435.320007,436.660004,437.329987,434.630005,95899700,2.00998,4.237370143,0.526027207,13.51405789,6.804614564,4.211771263,0.040222986,45.21008943,6.970853829,3.45500375,0.916469886,68.71596282,72.60504471,78.3760414,2.895919594,2.241969198,0.083694014,0.4617247,0.307818841
2023/6/14,437.01001,437.179993,439.059998,433.589996,100612100,2.049988,4.3195456,0.488453835,14.3085593,7.294614782,4.301644887,0.03913479,46.04527489,7.734817134,2.90199315,0.960156026,70.15152103,73.02263744,81.98642559,2.78488068,2.056838467,0.087339539,0.4690941,0.038896821
2023/6/15,436.329987,442.600006,443.899994,436.230011,110303100,7.570007,4.542908093,0.453564276,15.88691125,7.944871776,4.542240466,0.048980575,53.92852502,8.766132099,7.52850635,1.053003399,72.42243485,76.96426251,85.01905032,2.980605948,2.351538479,0.091524169,1.7349271,1.436990165
2023/6/16,443.019989,439.459991,443.609985,438.970001,114121300,0.589996,4.54937982,0.421166827,17.24699972,8.722242897,4.549222147,0.039018318,41.06903907,8.960571315,3.5869914,1.059901999,71.79312975,70.53451953,71.00444724,2.957690144,1.86521902,0.095864304,0.1331759,-0.803575028
2023/6/20,437.450012,437.179993,438.369995,435.029999,76160400,0.919983,4.541420632,0.672512197,17.58626188,9.038780654,4.540705708,0.031278535,32.41854825,8.649729739,0.72549315,1.058480459,69.93184454,66.20927413,60.087061,3.175052035,1.502581196,0.100100315,0.2103059,-0.061725681
2023/6/21,436.160004,434.940002,436.98999,434.329987,76982300,0.829986,4.428659657,0.674476469,16.80637857,8.725702583,4.419941443,0.023825566,24.35076899,8.270465812,-2.11449785,1.009442744,67.34635786,62.17538449,52.2448379,3.004095174,1.190183983,0.104023195,0.1902939,-0.279714322
2023/6/22,433.950012,436.51001,436.619995,433.600006,70637200,2.669983,4.33474828,0.678441078,15.84896726,8.606023429,4.31994484,0.025339763,27.67677657,7.819147603,-1.0709898,0.963950277,66.17703467,63.83838829,57.79990364,2.787512872,1.259995553,0.10771509,0.6152743,0.589929238
2023/6/23,432.929993,433.209991,435.059998,432.470001,92074500,2.130005,4.315098994,0.710695644,13.75778989,8.154612853,4.299949423,0.015481771,16.12028351,6.866995955,-4.99900865,0.966130855,63.4714037,58.06014175,51.24049566,2.670606599,0.868739722,0.110925872,0.4919976,0.064675122
2023/6/26,432.619995,431.440002,434.609985,431.190002,72823600,1.98999,4.255424595,0.751360169,11.44096689,7.938652827,4.237094678,0.009856911,10.35090714,5.746930847,-7.3799977,0.946440537,60.70608699,55.17545357,45.65291905,2.53816778,0.638431142,0.113557046,0.4599857,-0.272755077
2023/6/27,432.350006,436.170013,436.809998,431.880005,72813700,4.459992,4.329729355,0.697691586,10.32040876,7.873781622,4.318016201,0.019373707,21.56596703,5.059110394,-3.2949864,0.975509397,60.73171916,60.78298351,51.35769501,2.505962563,1.060354351,0.115959583,1.0315698,0.883545032
2023/6/28,435.049988,436.390015,437.440002,434.410004,75636000,2.390014,4.243080598,0.647856472,9.651793894,7.731154397,4.226014901,0.018261383,22.05439049,4.376371104,-3.6799847,0.937592932,60.83021119,61.02719524,55.87230698,2.508251747,1.017785751,0.118127133,0.5493654,0.308016788
2023/6/29,435.959991,438.109985,438.279999,435.540009,67882300,2.320008,4.142874558,0.60158101,9.270471006,7.347244814,4.119870266,0.02050529,25.93741186,3.724822506,-2.3720142,0.892778635,61.54304277,62.96870593,59.7032559,2.376990152,1.142556192,0.120154569,0.5321608,0.493163144
2023/6/30,441.440002,443.279999,444.299988,441.109985,104921500,2.859986,4.279349788,0.558610938,10.13185107,6.776218641,4.267736889,0.029854787,36.22235985,3.596869158,2.06149925,0.950905171,63.73242182,68.11117993,63.41945873,2.723942423,1.593000757,0.122344772,0.6478765,0.416817006
2023/7/3,442.920013,443.790009,444.079987,442.630005,32793400,1.159974,4.090725269,0.518710157,11.28167554,6.0693605,4.066468683,0.028035806,37.14958041,3.26523033,1.6705083,0.866734333,65.34654462,68.57479021,67.26292062,2.609283145,1.522985772,0.124638457,0.2618924,0.196422825
2023/7/5,441.910004,443.130005,443.890015,441.899994,58418400,1.980011,3.950678317,0.533803074,12.07799959,5.018142045,3.918150991,0.023908795,34.42593706,3.000662474,0.14850475,0.812166275,65.96868592,67.21296853,59.51025076,2.430304845,1.353082061,0.126909288,0.4480575,0.276074538
2023/7/6,439.420013,439.660004,440.100006,437.059998,80658300,0.679993,4.091966896,0.841388283,11.81341106,4.279424603,4.071854992,0.01412085,20.83874604,2.591918151,-4.1049954,0.893514616,64.11891495,60.41937302,52.50679146,2.659799241,0.922675027,0.128871776,0.1547478,0.054615401
2023/7/7,438.630005,438.549988,442.640015,438.299988,86076100,4.01001,4.108504236,0.78128912,11.72482228,3.687052583,4.091010135,0.009914624,16.77270035,2.048537926,-6.26451245,0.90829018,62.20806003,58.38635018,46.51620194,2.648390647,0.754815569,0.130449804,0.9142124,-0.018242482
2023/7/10,438.179993,439.660004,439.839996,437.589996,62443500,1.660003,3.984603954,0.776196469,10.29314821,3.241540006,3.959509411,0.010518768,19.68313257,1.760989648,-6.35449645,0.85343195,61.41922878,59.84156628,52.74768864,2.662831442,0.851123943,0.131729464,0.3788404,0.337763253
2023/7/11,440.450012,442.459991,442.970001,439.440002,64463800,2.519989,3.954296957,0.720753864,9.211090541,2.943526218,3.928830096,0.015102147,26.65096282,1.978688834,-4.5215093,0.841335344,62.05464632,63.32548141,58.57953994,2.707324162,1.170159112,0.132893339,0.5721396,0.456346678
2023/7/12,446.390015,446.019989,447.480011,444.910004,91924500,1.089996,4.02534516,0.669271445,9.067414759,3.314873128,4.006772232,0.02163789,34.43878804,2.633667681,-1.76651005,0.873405993,63.77622889,67.21939402,64.15682317,2.970436337,1.562134581,0.134140032,0.2441802,-0.082892983
2023/7/13,447.899994,449.559998,450.380005,447.450012,72425200,2.480011,4.047656549,0.621466342,10.17220984,3.961026949,4.03200393,0.027712981,41.13207995,3.266101863,0.83299755,0.880303428,66.03949925,70.56603997,69.69099049,2.963727543,1.921989804,0.135628248,0.5536975,0.37061934
2023/7/14,450.480011,449.279999,451.359985,448.48999,69761800,0.879974,3.969145779,0.577075889,10.92864876,4.23621809,3.949003292,0.025157487,39.9153479,3.950939286,-0.17250195,0.848578275,67.34555748,69.95767395,58.90290822,2.780513301,1.838617319,0.137237644,0.1953414,-0.266385183
2023/7/17,449.130005,450.839996,451.929993,449.079987,52680200,2.799988,3.894536461,0.535856182,12.22135385,4.506152096,3.870503486,0.026528795,42.87051136,4.69306311,0.75299495,0.81717704,68.70879022,71.43525568,64.88113296,2.571892701,1.958545687,0.138986408,0.6234248,0.380734082
2023/7/18,450.5,454.190002,454.859985,450.049988,80744400,4.359985,3.955567163,0.497580741,13.45826285,4.882307474,3.937610165,0.031891912,48.70496016,5.235354556,3.75300095,0.844200091,70.59002017,74.35248008,70.37738633,2.605997396,2.197692292,0.141001718,0.9678102,0.819090344
