Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9,VIX_Close,VIX_Open,VIX_High,VIX_Low,VIX_WCP,VIX_OHLC4,VIX_MIDPRICE_2,VIX_MIDPOINT_2,VIX_HLC3,VIX_HL2,VIX_HA_close,VIX_LDECAY_5,High_Open_ration
2023/4/11,410.26001,409.720001,411.179993,408.920013,59297900,0.919983,5.219841512,0.962438036,10.02526623,6.083080346,5.151500021,0.027506017,21.54844095,7.730335317,0.0399993,1.070683936,60.12062713,60.77422047,71.96215987,3.247892771,1.46480221,0.014656082,19.1,19.08,19.280001,18.559999,19.01,19.005,19.304999,19.0349995,18.98,18.92,19.005,19.1,0.002242439
2023/4/12,411.869995,408.049988,412.170013,407.440002,86420400,0.300018,5.187186144,0.999407534,9.754678882,6.970387538,5.121393662,0.02296468,16.11338825,7.68052126,-2.1830136,1.086280357,59.43264946,58.05669412,62.01535393,3.079523078,1.163972658,0.017112411,19.09,19.379999,19.98,18.25,19.1025,19.17499975,19.115,19.095,19.10666667,19.115,19.17499975,19.09,0.000728429
2023/4/13,409.179993,413.470001,413.839996,407.98999,85814800,4.660003,5.231374135,0.928021281,10.13585264,7.800772609,5.1734374,0.035035476,27.45166326,8.027797957,2.62550035,1.117749472,60.86371018,63.72583163,66.95038834,2.945281166,1.701077938,0.019954912,17.799999,18.83,19.059999,17.77,18.10749925,18.3649995,18.875,18.4449995,18.20999933,18.4149995,18.3649995,18.89,0.011388638
2023/4/14,412.809998,412.459991,415.089996,410.059998,78161500,2.279998,5.217949059,0.861734047,10.63102841,8.685002974,5.163191729,0.031162868,24.08587561,7.800117726,1.3094906,1.133689914,61.25678606,62.04293781,58.83722748,2.861921817,1.458703802,0.023005388,17.07,17.940001,18.120001,17.07,17.33250025,17.5500005,18.0649995,17.4349995,17.42000033,17.5950005,17.5500005,17.599999,0.005523117
2023/4/17,412.369995,413.940002,413.959991,411.089996,66436400,1.589996,5.061418789,0.800181615,11.17282126,8.873399923,4.999391963,0.03264075,27.12295344,7.586893554,2.7950024,1.071463092,62.02501628,63.56147672,63.41399266,2.696977358,1.533786098,0.026282528,16.950001,17.58,17.790001,16.9,17.14750075,17.3050005,17.5100005,17.0100005,17.213334,17.3450005,17.3050005,16.950001,0.003855751
2023/4/18,415.579987,414.209991,415.720001,412.779999,63560000,0.140014,4.919991003,0.743025785,11.52649702,8.660770468,4.85229268,0.030516077,27.69126944,7.229853008,3.0974926,1.02263412,62.63188909,63.84563472,66.5871958,2.607742372,1.472635907,0.02971628,16.83,16.940001,17.34,16.58,16.895,16.92250025,17.1850005,16.8900005,16.91666667,16.96,16.92250025,16.83,0.000336912
2023/4/19,412.220001,414.140015,415.079987,412.160004,55227300,2.859986,4.786657136,0.734237872,11.74287721,7.949679571,4.71427056,0.027512291,27.41393502,6.60396408,3.15101665,0.980442183,62.99024857,63.70696751,61.49681053,2.42033967,1.361318013,0.033223495,16.459999,17.299999,17.719999,16.17,16.70249925,16.91249925,16.9449995,16.6449995,16.78333267,16.9449995,16.91249925,16.63,0.006938009
2023/4/20,411.209991,411.880005,413.700012,410.269989,75840400,2.490021,4.725548393,0.816793381,11.47231971,7.252179218,4.653967377,0.019943857,18.464862,5.856205125,0.7190065,0.979659051,61.73764271,59.232431,57.53753641,2.369832558,1.054131785,0.036586696,17.17,16.85,17.690001,16.33,17.09000025,17.01000025,16.9449995,16.8149995,17.06333367,17.0100005,17.01000025,17.17,0.006055351
2023/4/21,412.190002,412.200012,412.679993,410.170013,73457400,0.489991,4.577843834,0.76559214,10.95746804,6.66480684,4.500825421,0.018512915,19.32886075,4.968438775,0.88251325,0.929568415,61.04657193,59.66443037,60.44690749,2.241278886,1.017747816,0.03980264,16.77,17.51,17.709999,16.58,16.95749975,17.14249975,17.0199995,16.97,17.01999967,17.1449995,17.14249975,16.97,0.00118875
2023/4/24,411.98999,412.630005,413.070007,410.600006,64332100,1.080017,4.437320978,0.710906987,10.63991195,6.448588038,4.355766534,0.017977183,20.54718857,4.113575439,1.25200665,0.884599696,60.78891272,60.27359429,63.38113999,2.068775468,1.007555916,0.042876956,16.889999,18.219999,18.24,16.74,17.1899995,17.5224995,17.41,16.8299995,17.28999967,17.49,17.5224995,16.889999,0.002621464
2023/4/25,410.579987,406.079987,411.160004,406.019989,97766700,0.580017,4.582167313,0.987271988,9.289088091,5.570574083,4.516784353,0.000290822,-3.388264319,2.886201172,-5.53801225,0.996054028,56.62789776,48.30586784,57.80869919,2.307941328,0.235423602,0.045345417,18.76,17.620001,19.860001,17.33,18.67750025,18.3925005,18.3000005,17.8249995,18.65000033,18.5950005,18.3925005,18.76,0.001412677
2023/4/26,406.720001,404.359985,407.839996,403.779999,80447000,1.119995,4.547355959,1.076751846,7.501794256,4.724612737,4.484156685,-0.004947213,-8.524674169,1.689007525,-7.19101445,1.000792777,52.99781948,45.73766292,51.71912079,2.404328631,-0.016038128,0.047160408,18.84,18.66,19.610001,17.870001,18.7900005,18.7450005,18.5950005,18.8,18.773334,18.740001,18.7450005,18.84,0.002753725
2023/4/27,407,412.410004,412.690002,406.73999,92968400,5.690002,4.799533362,0.999841,6.644558326,4.429548885,4.758860993,0.013567285,14.41053621,1.37670963,0.9025043,1.119735298,54.40030235,57.2052681,56.93135575,2.637250285,0.915266769,0.048947417,17.030001,18.43,18.43,16.719999,17.30250025,17.6525,18.165,17.9350005,17.39333333,17.5749995,17.6525,18.64,0.013980349
2023/4/28,411.48999,415.929993,415.940002,411.429993,89335600,4.450012,4.780231737,0.928423785,6.362880991,4.170061814,4.741085851,0.019921793,22.15731458,1.258042041,4.4689929,1.10680041,56.62642067,61.07865729,62.00369396,2.832750543,1.275334448,0.050912777,15.78,17.209999,17.65,15.72,16.2325,16.58999975,17.075,16.4050005,16.38333333,16.685,16.58999975,16.830001,0.010814387
2023/5/1,415.470001,415.51001,417.619995,415.269989,62122300,2.149994,4.618216688,0.862107801,6.375319635,3.48083191,4.570294433,0.016749681,20.75296983,1.230283319,4.24700945,1.035606102,57.87644208,60.37648492,54.3594623,2.928678682,1.175499417,0.052957597,16.08,16.41,16.620001,15.53,16.07750025,16.16000025,16.59,15.93,16.076667,16.0750005,16.16000025,16.08,0.005174848
2023/5/2,414.769989,410.839996,414.820007,407.820007,103998500,0.050018,4.823002442,1.332670244,6.301615647,2.765447865,4.793130759,0.003896464,6.141005299,0.886289921,-0.47750435,1.157297536,56.27446227,53.07050265,47.87975301,3.359278998,0.496364612,0.054714241,17.780001,16.27,19.809999,16.26,17.90750025,17.53,17.6699995,16.9300005,17.95,18.0349995,17.53,17.780001,0.000120592
2023/5/3,411.359985,408.019989,413.869995,407.769989,91531800,2.51001,4.908136013,1.241052226,6.591261562,1.828651949,4.886478991,-0.004073478,-1.602069264,0.150898233,-3.66501165,1.20926015,53.9159633,49.19896537,41.85551696,3.129824998,0.054265889,0.056009679,18.34,17.82,18.83,17.190001,18.17500025,18.04500025,18.0349995,18.0600005,18.12000033,18.0100005,18.04500025,18.34,0.006101736
2023/5/4,406.929993,405.130005,407.269989,403.73999,94901900,0.339996,4.866260212,1.44026271,5.333819541,0.705448026,4.843158991,-0.012011501,-8.933970118,-0.668612419,-6.8759948,1.196361625,51.12164718,45.53301494,35.98809815,3.460318427,-0.474025349,0.056703293,20.09,19.17,21.33,18.67,20.045,19.815,19.2600005,19.215,20.03,20,19.815,20.09,0.000835515
2023/5/5,408.910004,412.630005,413.720001,408.640015,87844000,4.809997,5.114509265,1.337386802,4.253262318,0.145767744,5.110790206,0.005215175,9.841392084,-0.670886415,0.316005,1.295569879,52.3879968,54.92069604,44.78914229,3.745051148,0.696107078,0.057383778,17.190001,19.5,19.629999,16.690001,17.6750005,18.25250025,19.0100005,18.6400005,17.836667,18.16,18.25250025,19.89,0.011762972
2023/5/8,412.970001,412.73999,413.23999,411.279999,50046800,0.269989,4.904208047,1.241859173,2.823910332,-0.130258301,4.88573312,0.00463217,10.0861341,-0.653993669,0.02548955,1.18584443,53.27302022,55.04306705,52.22391617,3.639806658,0.677952072,0.058036765,16.98,17.73,17.879999,16.83,17.16749975,17.35499975,18.16,17.0850005,17.22999967,17.3549995,17.35499975,16.990001,0.000653774
2023/5/9,411.130005,410.929993,412.089996,410.690002,49220100,0.959991,4.71392671,1.19529759,2.429232159,-0.295323141,4.683179897,8.24E-05,5.0330514,-0.785440454,-2.121008,1.098774025,53.02085538,52.5165257,45.38027848,3.402681643,0.257637915,0.058522157,17.709999,17.290001,17.860001,17.219999,17.6249995,17.52,17.3549995,17.3449995,17.59666633,17.54,17.52,17.709999,0.002335006
2023/5/10,413.880005,412.850006,414.540009,408.869995,96142900,0.660004,4.777665863,1.10991919,2.18196935,-0.350066417,4.753668047,0.00457644,9.764687223,-0.360719432,-0.3129945,1.130959966,53.64135146,54.88234361,52.60872012,3.311951296,0.691351859,0.058977027,16.940001,17.58,18.309999,16.360001,17.1375005,17.29750025,17.335,17.325,17.20333367,17.335,17.29750025,17.509999,0.001594675
2023/5/11,411.950012,412.130005,412.429993,409.970001,70157100,0.479981,4.651155139,1.030639248,2.839206453,0.021025135,4.619834973,0.00249986,7.599660105,-0.008484215,-1.2374953,1.075052321,53.69417766,53.79983005,45.64269599,3.197481268,0.443341606,0.05933701,16.93,16.799999,18.190001,16.629999,17.17,17.13749975,17.335,16.9350005,17.25,17.41,17.13749975,16.93,0.001165144
2023/5/12,413.420013,411.589996,413.640015,409.070007,70439400,0.220002,4.64574533,0.957022159,2.323177171,0.470064897,4.616275903,0.000812702,5.912330974,-0.085406992,-2.01100345,1.08097845,53.4481736,52.95616549,39.63439697,3.008199433,0.211018126,0.05956265,17.030001,16.83,17.92,16.379999,17.09000025,17.04,17.285,16.9800005,17.11,17.1499995,17.04,17.030001,0.000532151
2023/5/15,412.220001,413.01001,413.429993,410.230011,54289400,1.209992,4.549361108,0.888663433,1.808061126,0.373142013,4.515112053,0.003906924,9.912953406,0.149358106,-0.94148995,1.036932948,53.9509413,54.9564767,47.15040627,2.83218082,0.655510653,0.059754211,17.120001,17.440001,18.16,17.08,17.3700005,17.4500005,17.2699995,17.075001,17.45333367,17.62,17.4500005,17.120001,0.002935306
2023/5/16,411.859985,410.25,412.820007,410.23999,57705500,0.960022,4.430738367,0.825187474,1.352531541,-0.124806699,4.390462621,-0.002861519,0.930024775,0.257030756,-4.39150085,0.994748232,52.788965,50.46501239,42.20510134,2.620543218,-0.281361457,0.059714934,17.99,17.540001,18.299999,17.26,17.88499975,17.7725,17.6899995,17.5550005,17.84999967,17.7799995,17.7725,17.99,0.002330943
2023/5/17,412.350006,415.230011,415.859985,410.640015,87287000,3.509979,4.509354809,0.766245511,1.275942891,-0.36006341,4.477571362,0.008723125,14.50702517,0.643982737,-0.55099025,1.031916101,54.27714753,57.25351258,48.75441188,2.660489388,1.320506252,0.059803297,16.870001,17.959999,18.26,16.68,17.1700005,17.4425,17.4899995,17.4300005,17.27000033,17.47,17.4425,17.79,0.008512135
2023/5/18,414.899994,419.230011,419.670013,414.670013,97177200,4.770019,4.542064489,0.711513689,2.054798885,-0.090896378,4.514887693,0.017377613,23.56756072,1.27311789,2.7255097,1.044815935,56.77935847,61.78378036,55.47865524,2.79091878,2.336488703,0.060244962,16.049999,16.92,17.15,16.049999,16.32499925,16.5424995,17.1549995,16.46,16.416666,16.5999995,16.5424995,16.670001,0.011496792
2023/5/19,420.170013,418.619995,420.720001,417.350006,103679700,0.549988,4.463926523,0.660691283,3.240503165,0.594360763,4.433109644,0.015409145,21.45358643,1.863722871,1.35099325,1.014163302,58.09517005,60.72679321,47.57377143,2.78035442,1.929927117,0.060912515,16.809999,16.129999,17.360001,15.85,16.70749975,16.53749975,16.6050005,16.429999,16.67333333,16.6050005,16.53749975,16.809999,0.001308965
2023/5/22,418.640015,418.790009,420.390015,417.350006,60745400,1.75,4.368998688,0.613499048,4.384828041,1.489232199,4.333602455,0.015221999,21.85484601,2.259490636,0.7400075,0.975371768,59.03925437,60.92742301,55.56062929,2.546985999,1.793988606,0.061750881,17.209999,17.450001,18.129999,16.82,17.34249925,17.40249975,16.9899995,17.009999,17.386666,17.4749995,17.40249975,17.209999,0.004180202
2023/5/23,417.079987,414.089996,418.720001,413.679993,86383500,1.640014,4.418399842,0.831821473,5.124121991,1.605129115,4.389060565,0.003814287,5.768594577,2.295558201,-4.77400545,1.01945481,56.98760201,52.88429729,47.70041228,2.653940951,0.457133293,0.062388708,18.530001,17.35,19.309999,17.299999,18.4175,18.12249975,18.0649995,17.87,18.37999967,18.304999,18.12249975,18.530001,0.003932133
2023/5/24,412.420013,411.089996,412.820007,409.880005,89213700,0.399994,4.404505919,1.043833368,4.6247115,1.587629423,4.376269882,-0.003168173,-3.030799006,2.221648259,-8.6625049,1.026522458,54.15326817,48.4846005,42.16428438,2.963088861,-0.414646204,0.062638241,20.030001,18.799999,20.809999,18.799999,19.9175,19.6099995,19.054999,19.280001,19.87999967,19.804999,19.6099995,20.030001,0.00096987
2023/5/25,414.73999,414.649994,416.160004,412.410004,90961600,1.420014,4.448872725,0.969273842,3.850503759,1.878014929,4.425822605,0.00541647,6.870588365,2.048597182,-6.2130065,1.045043959,53.91394351,53.43529418,48.97117587,2.998984874,0.584876809,0.062786896,19.139999,19.540001,19.950001,18.700001,19.2325,19.3325005,19.755,19.585,19.26333367,19.325001,19.3325005,19.830001,0.003423866
2023/5/26,415.329987,420.019989,420.769989,415.25,93830000,5.440002,4.560280876,0.900039996,3.3460904,2.162437205,4.546834919,0.01766475,19.44606751,2.393843626,-2.0255112,1.088401553,55.85030692,59.72303376,55.73729366,3.152413457,1.899512501,0.063190638,17.950001,19.07,19.559999,17.27,18.18250025,18.4625,18.6100005,18.545,18.26,18.4149995,18.4625,18.939999,0.013098024
2023/5/30,422.029999,420.179993,422.579987,418.73999,72216000,0.549988,4.512261951,0.835751425,3.392027603,2.526347192,4.496346496,0.01729592,19.79359437,2.783970568,-3.21200685,1.064774592,57.19913701,59.89679719,61.84252979,3.184563604,1.779730587,0.063790908,17.459999,17.559999,18.34,16.98,17.5599995,17.5849995,,,17.593333,17.66,17.5849995,17.459999,0.001303196
2023/5/31,418.279999,417.850006,419.220001,416.220001,110811800,0.940002,4.475443955,0.956054109,3.463234476,2.847245423,4.45803546,0.011163291,12.2023835,2.758026359,-6.9104936,1.054311205,56.83315526,56.10119175,53.34087445,3.201270499,1.142425508,0.064372143,17.940001,18.040001,18.4,17.120001,17.85000075,17.87500075,17.69,17.7,17.82000067,17.7600005,17.87500075,17.940001,0.002247303
2023/6/1,418.089996,421.820007,422.920013,416.790009,88865000,4.830017,4.585747958,0.88776453,4.901293771,2.976026455,4.577461785,0.019277148,21.3479254,3.199214847,-3.9519916,1.098900312,58.1134244,60.6739627,60.0856992,3.24876969,1.912132928,0.065176054,15.65,17.24,17.59,15.58,16.1175,16.515,16.99,16.7950005,16.27333333,16.585,16.515,17.740001,0.011552577
2023/6/2,424.5,427.920013,428.73999,423.950012,91366700,4.23999,4.741363627,0.824352778,6.908293053,3.542372615,4.744784729,0.031757925,32.91165949,3.915010432,1.2200145,1.154420166,60.89422619,66.45582975,66.89952568,3.6212681,2.730173616,0.066537961,14.6,15.65,15.65,14.42,14.8175,15.08,16.005,15.125,14.89,15.035,15.08,15.45,0.009988198
2023/6/5,428.279999,427.100006,429.619995,426.369995,65460200,1.339996,4.641939385,0.765470436,8.450293109,3.966538788,4.638014391,0.028379874,30.14168156,4.252046073,-0.40749215,1.103877828,62.28643105,65.07084078,54.95076715,3.506859995,2.244312034,0.068266047,14.73,15.28,15.29,14.66,14.8525,14.99,15.035,14.665,14.89333333,14.975,14.99,14.73,0.003128785
2023/6/6,426.670013,428.029999,428.579987,425.98999,64022200,1.909974,4.505143226,0.737937191,9.391911094,4.234486276,4.491727434,0.029465548,31.8757326,4.802166223,-0.59849985,1.035295091,63.50357613,65.9378663,62.70012687,3.27192171,2.126957646,0.070314436,13.96,14.91,14.97,13.95,14.21,14.4475,14.62,14.345,14.29333333,14.46,14.4475,14.53,0.004476466
2023/6/7,428.440002,426.549988,429.619995,426.109985,85373300,1.179993,4.438801011,0.685227391,11.00193847,4.470704487,4.421604761,0.024859299,26.49445752,4.930823329,-3.1845106,1.010086792,63.41812701,63.24722876,52.07893395,3.0593585,1.742354041,0.07248173,13.94,14.14,14.29,13.77,13.985,14.035,14.37,13.95,14,14.03,14.035,13.94,0.002754162
2023/6/8,426.619995,429.130005,429.600006,425.820007,61952800,2.980011,4.394880877,0.656995292,12.11043739,4.628908936,4.375775778,0.02931849,31.72474932,5.266380093,-1.443994,0.987592314,64.23287623,65.86237466,60.47358704,2.795607976,1.993326428,0.074869628,13.65,14.14,14.21,13.53,13.76,13.8825,13.91,13.795,13.79666667,13.87,13.8825,13.74,0.006985165
2023/6/9,429.959991,429.899994,431.98999,428.869995,85742800,2.029999,4.309888485,0.610067057,12.36846541,5.104870115,4.286077151,0.029088154,33.2512452,5.752541831,-1.4815062,0.951146858,65.03045835,66.6256226,67.48890724,2.819834645,1.901757314,0.077438088,13.83,13.78,14.14,13.5,13.825,13.8125,13.855,13.74,13.82333333,13.82,13.8125,13.83,0.004721367
2023/6/12,430.920013,433.799988,433.880005,430.170013,76104300,2.959992,4.287896653,0.566490839,12.58064461,5.894677795,4.264215283,0.035690087,40.50669781,6.292850176,1.6079867,0.939246464,66.77142187,70.25334891,73.5035934,2.731280393,2.180098827,0.080357789,15.01,14.44,15.02,14.32,14.84,14.6975,14.26,14.42,14.78333333,14.67,14.6975,15.01,0.006869006
2023/6/13,435.320007,436.660004,437.329987,434.630005,95899700,2.00998,4.237370143,0.526027207,13.51405789,6.804614564,4.211771263,0.040222986,45.21008943,6.970853829,3.45500375,0.916469886,68.71596282,72.60504471,78.3760414,2.895919594,2.241969198,0.083694014,14.61,14.99,15.06,14.47,14.6875,14.7825,14.69,14.81,14.71333333,14.765,14.7825,14.81,0.004617247
2023/6/14,437.01001,437.179993,439.059998,433.589996,100612100,2.049988,4.3195456,0.488453835,14.3085593,7.294614782,4.301644887,0.03913479,46.04527489,7.734817134,2.90199315,0.960156026,70.15152103,73.02263744,81.98642559,2.78488068,2.056838467,0.087339539,13.88,14.48,14.73,13.83,14.08,14.23,14.445,14.245,14.14666667,14.28,14.23,14.41,0.004690941
2023/6/15,436.329987,442.600006,443.899994,436.230011,110303100,7.570007,4.542908093,0.453564276,15.88691125,7.944871776,4.542240466,0.048980575,53.92852502,8.766132099,7.52850635,1.053003399,72.42243485,76.96426251,85.01905032,2.980605948,2.351538479,0.091524169,14.5,14.09,14.52,13.79,14.3275,14.225,14.26,14.19,14.27,14.155,14.225,14.5,0.017349271
2023/6/16,443.019989,439.459991,443.609985,438.970001,114121300,0.589996,4.54937982,0.421166827,17.24699972,8.722242897,4.549222147,0.039018318,41.06903907,8.960571315,3.5869914,1.059901999,71.79312975,70.53451953,71.00444724,2.957690144,1.86521902,0.095864304,13.54,14.49,14.54,13.48,13.775,14.0125,14.01,14.02,13.85333333,14.01,14.0125,14.3,0.001331759
2023/6/20,437.450012,437.179993,438.369995,435.029999,76160400,0.919983,4.541420632,0.672512197,17.58626188,9.038780654,4.540705708,0.031278535,32.41854825,8.649729739,0.72549315,1.058480459,69.93184454,66.20927413,60.087061,3.175052035,1.502581196,0.100100315,13.88,14.36,14.67,13.86,14.0725,14.1925,,,14.13666667,14.265,14.1925,13.88,0.002103059
2023/6/21,436.160004,434.940002,436.98999,434.329987,76982300,0.829986,4.428659657,0.674476469,16.80637857,8.725702583,4.419941443,0.023825566,24.35076899,8.270465812,-2.11449785,1.009442744,67.34635786,62.17538449,52.2448379,3.004095174,1.190183983,0.104023195,13.2,13.88,13.89,13.1,13.3475,13.5175,13.885,13.54,13.39666667,13.495,13.5175,13.68,0.001902939
2023/6/22,433.950012,436.51001,436.619995,433.600006,70637200,2.669983,4.33474828,0.678441078,15.84896726,8.606023429,4.31994484,0.025339763,27.67677657,7.819147603,-1.0709898,0.963950277,66.17703467,63.83838829,57.79990364,2.787512872,1.259995553,0.10771509,12.91,13.88,13.98,12.73,13.1325,13.375,13.355,13.055,13.20666667,13.355,13.375,13,0.006152743
2023/6/23,432.929993,433.209991,435.059998,432.470001,92074500,2.130005,4.315098994,0.710695644,13.75778989,8.154612853,4.299949423,0.015481771,16.12028351,6.866995955,-4.99900865,0.966130855,63.4714037,58.06014175,51.24049566,2.670606599,0.868739722,0.110925872,13.44,13.24,13.8,12.88,13.39,13.34,13.355,13.175,13.37333333,13.34,13.34,13.44,0.004919976
2023/6/26,432.619995,431.440002,434.609985,431.190002,72823600,1.98999,4.255424595,0.751360169,11.44096689,7.938652827,4.237094678,0.009856911,10.35090714,5.746930847,-7.3799977,0.946440537,60.70608699,55.17545357,45.65291905,2.53816778,0.638431142,0.113557046,14.25,14.43,14.71,13.78,14.2475,14.2925,13.795,13.845,14.24666667,14.245,14.2925,14.25,0.004599857
2023/6/27,432.350006,436.170013,436.809998,431.880005,72813700,4.459992,4.329729355,0.697691586,10.32040876,7.873781622,4.318016201,0.019373707,21.56596703,5.059110394,-3.2949864,0.975509397,60.73171916,60.78298351,51.35769501,2.505962563,1.060354351,0.115959583,13.74,14.11,14.34,13.59,13.8525,13.945,14.15,13.995,13.89,13.965,13.945,14.05,0.010315698
2023/6/28,435.049988,436.390015,437.440002,434.410004,75636000,2.390014,4.243080598,0.647856472,9.651793894,7.731154397,4.226014901,0.018261383,22.05439049,4.376371104,-3.6799847,0.937592932,60.83021119,61.02719524,55.87230698,2.508251747,1.017785751,0.118127133,13.43,13.9,13.96,13.36,13.545,13.6625,13.85,13.585,13.58333333,13.66,13.6625,13.54,0.005493654
2023/6/29,435.959991,438.109985,438.279999,435.540009,67882300,2.320008,4.142874558,0.60158101,9.270471006,7.347244814,4.119870266,0.02050529,25.93741186,3.724822506,-2.3720142,0.892778635,61.54304277,62.96870593,59.7032559,2.376990152,1.142556192,0.120154569,13.54,13.64,13.85,13.41,13.585,13.61,13.66,13.485,13.6,13.63,13.61,13.54,0.005321608
2023/6/30,441.440002,443.279999,444.299988,441.109985,104921500,2.859986,4.279349788,0.558610938,10.13185107,6.776218641,4.267736889,0.029854787,36.22235985,3.596869158,2.06149925,0.950905171,63.73242182,68.11117993,63.41945873,2.723942423,1.593000757,0.122344772,13.59,13.51,13.59,12.96,13.4325,13.4125,13.405,13.565,13.38,13.275,13.4125,13.59,0.006478765
2023/7/3,442.920013,443.790009,444.079987,442.630005,32793400,1.159974,4.090725269,0.518710157,11.28167554,6.0693605,4.066468683,0.028035806,37.14958041,3.26523033,1.6705083,0.866734333,65.34654462,68.57479021,67.26292062,2.609283145,1.522985772,0.124638457,13.57,13.85,13.85,13.47,13.615,13.685,13.405,13.58,13.63,13.66,13.685,13.57,0.002618924
2023/7/5,441.910004,443.130005,443.890015,441.899994,58418400,1.980011,3.950678317,0.533803074,12.07799959,5.018142045,3.918150991,0.023908795,34.42593706,3.000662474,0.14850475,0.812166275,65.96868592,67.21296853,59.51025076,2.430304845,1.353082061,0.126909288,14.18,14.19,14.74,14.05,14.2875,14.29,,,14.32333333,14.395,14.29,14.18,0.004480575
2023/7/6,439.420013,439.660004,440.100006,437.059998,80658300,0.679993,4.091966896,0.841388283,11.81341106,4.279424603,4.071854992,0.01412085,20.83874604,2.591918151,-4.1049954,0.893514616,64.11891495,60.41937302,52.50679146,2.659799241,0.922675027,0.128871776,15.44,14.85,17.08,14.79,15.6875,15.54,15.565,14.81,15.77,15.935,15.54,15.44,0.001547478
2023/7/7,438.630005,438.549988,442.640015,438.299988,86076100,4.01001,4.108504236,0.78128912,11.72482228,3.687052583,4.091010135,0.009914624,16.77270035,2.048537926,-6.26451245,0.90829018,62.20806003,58.38635018,46.51620194,2.648390647,0.754815569,0.130449804,14.83,15.97,16.059999,14.33,15.01249975,15.29749975,15.705,15.135,15.073333,15.1949995,15.29749975,15.24,0.009142124
2023/7/10,438.179993,439.660004,439.839996,437.589996,62443500,1.660003,3.984603954,0.776196469,10.29314821,3.241540006,3.959509411,0.010518768,19.68313257,1.760989648,-6.35449645,0.85343195,61.41922878,59.84156628,52.74768864,2.662831442,0.851123943,0.131729464,15.07,16.08,16.209999,15.04,15.34749975,15.59999975,15.2699995,14.95,15.43999967,15.6249995,15.59999975,15.07,0.003788404
2023/7/11,440.450012,442.459991,442.970001,439.440002,64463800,2.519989,3.954296957,0.720753864,9.211090541,2.943526218,3.928830096,0.015102147,26.65096282,1.978688834,-4.5215093,0.841335344,62.05464632,63.32548141,58.57953994,2.707324162,1.170159112,0.132893339,14.84,15.02,15.25,14.63,14.89,14.935,15.4199995,14.955,14.90666667,14.94,14.935,14.87,0.005721396
2023/7/12,446.390015,446.019989,447.480011,444.910004,91924500,1.089996,4.02534516,0.669271445,9.067414759,3.314873128,4.006772232,0.02163789,34.43878804,2.633667681,-1.76651005,0.873405993,63.77622889,67.21939402,64.15682317,2.970436337,1.562134581,0.134140032,13.54,14.82,14.82,13.51,13.8525,14.1725,14.38,14.19,13.95666667,14.165,14.1725,14.64,0.002441802
2023/7/13,447.899994,449.559998,450.380005,447.450012,72425200,2.480011,4.047656549,0.621466342,10.17220984,3.961026949,4.03200393,0.027712981,41.13207995,3.266101863,0.83299755,0.880303428,66.03949925,70.56603997,69.69099049,2.963727543,1.921989804,0.135628248,13.61,13.44,13.61,13.12,13.4875,13.445,13.97,13.575,13.44666667,13.365,13.445,13.61,0.005536975
2023/7/14,450.480011,449.279999,451.359985,448.48999,69761800,0.879974,3.969145779,0.577075889,10.92864876,4.23621809,3.949003292,0.025157487,39.9153479,3.950939286,-0.17250195,0.848578275,67.34555748,69.95767395,58.90290822,2.780513301,1.838617319,0.137237644,13.34,13.72,13.76,13.22,13.415,13.51,13.44,13.475,13.44,13.49,13.51,13.41,0.001953414
2023/7/17,449.130005,450.839996,451.929993,449.079987,52680200,2.799988,3.894536461,0.535856182,12.22135385,4.506152096,3.870503486,0.026528795,42.87051136,4.69306311,0.75299495,0.81717704,68.70879022,71.43525568,64.88113296,2.571892701,1.958545687,0.138986408,13.48,13.78,14,13.43,13.5975,13.6725,13.61,13.41,13.63666667,13.715,13.6725,13.48,0.006234248
2023/7/18,450.5,454.190002,454.859985,450.049988,80744400,4.359985,3.955567163,0.497580741,13.45826285,4.882307474,3.937610165,0.031891912,48.70496016,5.235354556,3.75300095,0.844200091,70.59002017,74.35248008,70.37738633,2.605997396,2.197692292,0.141001718,13.3,13.61,13.67,13.29,13.39,13.4675,13.645,13.39,13.42,13.48,13.4675,13.3,0.009678102
2023/7/19,455.01001,455.200012,456.429993,454.109985,65891700,1.419983,3.846529886,0.462039259,14.25531796,4.902564276,3.822067153,0.031905285,50.35127308,5.757046635,4.30401135,0.797972406,72.11855896,75.17563654,75.1298103,2.744473549,2.121518408,0.143232874,13.76,13.32,13.84,13.12,13.62,13.51,13.48,13.53,13.57333333,13.48,13.51,13.76,0.003120773
2023/7/20,454.170013,452.179993,455.100006,451.440002,70591600,0.929993,3.840761893,0.619749526,14.08072874,4.89480634,3.8176345,0.023419048,36.26811813,5.899821147,0.87099185,0.807065582,70.79039233,68.13405907,63.60332442,2.737379211,1.600390972,0.145377233,13.99,13.96,14.23,13.58,13.9475,13.94,13.675,13.875,13.93333333,13.905,13.94,13.99,0.002047676
